timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-23T02:13:57.183944,att48,Numba-GA,28,0.486137,0,3,{},optuna
2026-05-23T02:13:57.184565,att48,Numba-GA,29,0.486137,0,3,{},optuna
2026-05-23T02:13:57.185084,att48,Numba-GA,30,0.486137,0,3,{},optuna
2026-05-23T02:13:57.185596,att48,Numba-GA,31,0.486137,0,3,{},optuna
2026-05-23T02:13:57.186157,att48,Numba-GA,32,0.486137,0,3,{},optuna
2026-05-23T02:13:57.186674,att48,Numba-GA,33,0.486137,0,3,{},optuna
2026-05-23T02:13:57.187197,att48,Numba-GA,34,0.486137,0,3,{},optuna
2026-05-23T02:13:57.187730,att48,Numba-GA,35,0.486137,0,3,{},optuna
2026-05-23T02:13:57.188355,att48,Numba-GA,36,0.486137,0,3,{},optuna
2026-05-23T02:13:57.188922,att48,Numba-GA,37,0.486137,0,3,{},optuna
2026-05-23T02:13:57.189445,att48,Numba-GA,38,0.486137,0,3,{},optuna
2026-05-23T02:13:57.189941,att48,Numba-GA,39,0.486137,0,3,{},optuna
2026-05-23T02:13:57.190490,att48,Numba-GA,40,0.486137,0,3,{},optuna
2026-05-23T02:13:57.191007,att48,Numba-GA,41,0.486137,0,3,{},optuna
2026-05-23T02:13:57.191497,att48,Numba-GA,42,0.486137,0,3,{},optuna
2026-05-23T02:13:57.191986,att48,Numba-GA,43,0.486137,0,3,{},optuna
2026-05-23T02:13:57.192650,att48,Numba-GA,44,0.486137,0,3,{},optuna
2026-05-23T02:13:57.193319,att48,Numba-GA,45,0.486137,0,3,{},optuna
2026-05-23T02:13:57.193946,att48,Numba-GA,46,0.486137,0,3,{},optuna
2026-05-23T02:13:57.194602,att48,Numba-GA,47,0.486137,0,3,{},optuna
2026-05-23T02:13:57.195261,att48,Numba-GA,48,0.486137,0,3,{},optuna
2026-05-23T02:13:57.195884,att48,Numba-GA,49,0.486137,0,3,{},optuna
2026-05-23T02:13:57.210838,att48,Numba-PSO,0,0.341864,0,3,{},optuna
2026-05-23T02:13:57.211551,att48,Numba-PSO,1,0.341864,0,3,{},optuna
2026-05-23T02:13:57.211994,att48,Numba-PSO,2,0.341864,0,3,{},optuna
2026-05-23T02:13:57.212439,att48,Numba-PSO,3,0.341864,0,3,{},optuna
2026-05-23T02:13:57.212985,att48,Numba-PSO,4,0.341864,0,3,{},optuna
2026-05-23T02:13:57.213430,att48,Numba-PSO,5,0.341864,0,3,{},optuna
2026-05-23T02:13:57.213889,att48,Numba-PSO,6,0.341864,0,3,{},optuna
2026-05-23T02:13:57.214316,att48,Numba-PSO,7,0.341864,0,3,{},optuna
2026-05-23T02:13:57.214851,att48,Numba-PSO,8,0.341864,0,3,{},optuna
2026-05-23T02:13:57.215356,att48,Numba-PSO,9,0.341864,0,3,{},optuna
2026-05-23T02:13:57.215901,att48,Numba-PSO,10,0.341864,0,3,{},optuna
2026-05-23T02:13:57.216367,att48,Numba-PSO,11,0.341864,0,3,{},optuna
2026-05-23T02:13:57.216978,att48,Numba-PSO,12,0.341864,0,3,{},optuna
2026-05-23T02:13:57.217549,att48,Numba-PSO,13,0.341864,0,3,{},optuna
2026-05-23T02:13:57.218061,att48,Numba-PSO,14,0.341864,0,3,{},optuna
2026-05-23T02:13:57.218557,att48,Numba-PSO,15,0.341864,0,3,{},optuna
2026-05-23T02:13:57.218995,att48,Numba-PSO,16,0.341864,0,3,{},optuna
2026-05-23T02:13:57.219447,att48,Numba-PSO,17,0.341864,0,3,{},optuna
2026-05-23T02:13:57.219892,att48,Numba-PSO,18,0.341864,0,3,{},optuna
2026-05-23T02:13:57.220350,att48,Numba-PSO,19,0.341864,0,3,{},optuna
2026-05-23T02:13:57.220824,att48,Numba-PSO,20,0.341864,0,3,{},optuna
2026-05-23T02:13:57.221284,att48,Numba-PSO,21,0.341864,0,3,{},optuna
2026-05-23T02:13:57.221730,att48,Numba-PSO,22,0.341864,0,3,{},optuna
2026-05-23T02:13:57.222209,att48,Numba-PSO,23,0.341864,0,3,{},optuna
2026-05-23T02:13:57.222672,att48,Numba-PSO,24,0.341864,0,3,{},optuna
2026-05-23T02:13:57.223143,att48,Numba-PSO,25,0.341864,0,3,{},optuna
2026-05-23T02:13:57.223621,att48,Numba-PSO,26,0.341864,0,3,{},optuna
2026-05-23T02:13:57.224091,att48,Numba-PSO,27,0.341864,0,3,{},optuna
2026-05-23T02:13:57.224567,att48,Numba-PSO,28,0.341864,0,3,{},optuna
2026-05-23T02:13:57.225028,att48,Numba-PSO,29,0.341864,0,3,{},optuna
2026-05-23T02:13:57.225520,att48,Numba-PSO,30,0.341864,0,3,{},optuna
2026-05-23T02:13:57.225981,att48,Numba-PSO,31,0.341864,0,3,{},optuna
2026-05-23T02:13:57.226453,att48,Numba-PSO,32,0.341864,0,3,{},optuna
2026-05-23T02:13:57.226909,att48,Numba-PSO,33,0.341864,0,3,{},optuna
2026-05-23T02:13:57.227367,att48,Numba-PSO,34,0.341864,0,3,{},optuna
2026-05-23T02:13:57.227829,att48,Numba-PSO,35,0.341864,0,3,{},optuna
2026-05-23T02:13:57.228311,att48,Numba-PSO,36,0.341864,0,3,{},optuna
2026-05-23T02:13:57.228768,att48,Numba-PSO,37,0.341864,0,3,{},optuna
2026-05-23T02:13:57.229229,att48,Numba-PSO,38,0.341864,0,3,{},optuna
2026-05-23T02:13:57.229825,att48,Numba-PSO,39,0.341864,0,3,{},optuna
2026-05-23T02:13:57.230285,att48,Numba-PSO,40,0.341864,0,3,{},optuna
2026-05-23T02:13:57.230759,att48,Numba-PSO,41,0.341864,0,3,{},optuna
2026-05-23T02:13:57.231314,att48,Numba-PSO,42,0.341864,0,3,{},optuna
2026-05-23T02:13:57.231965,att48,Numba-PSO,43,0.341864,0,3,{},optuna
2026-05-23T02:13:57.232572,att48,Numba-PSO,44,0.341864,0,3,{},optuna
2026-05-23T02:13:57.233089,att48,Numba-PSO,45,0.341864,0,3,{},optuna
2026-05-23T02:13:57.233634,att48,Numba-PSO,46,0.341864,0,3,{},optuna
2026-05-23T02:13:57.234131,att48,Numba-PSO,47,0.341864,0,3,{},optuna
2026-05-23T02:13:57.234624,att48,Numba-PSO,48,0.341864,0,3,{},optuna
2026-05-23T02:13:57.235092,att48,Numba-PSO,49,0.341864,0,3,{},optuna
2026-05-23T02:13:57.240935,att48,Numba-GWO,0,0.486137,0,3,{},optuna
2026-05-23T02:13:57.241928,att48,Numba-GWO,1,0.486137,0,3,{},optuna
2026-05-23T02:13:57.242691,att48,Numba-GWO,2,0.486137,0,3,{},optuna
2026-05-23T02:13:57.243398,att48,Numba-GWO,3,0.486137,0,3,{},optuna
2026-05-23T02:13:57.244062,att48,Numba-GWO,4,0.486137,0,3,{},optuna
2026-05-23T02:13:57.244728,att48,Numba-GWO,5,0.486137,0,3,{},optuna
2026-05-23T02:13:57.245395,att48,Numba-GWO,6,0.486137,0,3,{},optuna
2026-05-23T02:13:57.245977,att48,Numba-GWO,7,0.486137,0,3,{},optuna
2026-05-23T02:13:57.246473,att48,Numba-GWO,8,0.486137,0,3,{},optuna
2026-05-23T02:13:57.247097,att48,Numba-GWO,9,0.486137,0,3,{},optuna
2026-05-23T02:13:57.247703,att48,Numba-GWO,10,0.486137,0,3,{},optuna
2026-05-23T02:13:57.248249,att48,Numba-GWO,11,0.486137,0,3,{},optuna
2026-05-23T02:13:57.248763,att48,Numba-GWO,12,0.486137,0,3,{},optuna
2026-05-23T02:13:57.249341,att48,Numba-GWO,13,0.486137,0,3,{},optuna
2026-05-23T02:13:57.249887,att48,Numba-GWO,14,0.486137,0,3,{},optuna
2026-05-23T02:13:57.250379,att48,Numba-GWO,15,0.486137,0,3,{},optuna
2026-05-23T02:13:57.250849,att48,Numba-GWO,16,0.486137,0,3,{},optuna
2026-05-23T02:13:57.251323,att48,Numba-GWO,17,0.486137,0,3,{},optuna
2026-05-23T02:13:57.251778,att48,Numba-GWO,18,0.486137,0,3,{},optuna
2026-05-23T02:13:57.252306,att48,Numba-GWO,19,0.486137,0,3,{},optuna
2026-05-23T02:13:57.252788,att48,Numba-GWO,20,0.486137,0,3,{},optuna
2026-05-23T02:13:57.253257,att48,Numba-GWO,21,0.486137,0,3,{},optuna
2026-05-23T02:13:57.253714,att48,Numba-GWO,22,0.486137,0,3,{},optuna
2026-05-23T02:13:57.254168,att48,Numba-GWO,23,0.486137,0,3,{},optuna
2026-05-23T02:13:57.254633,att48,Numba-GWO,24,0.486137,0,3,{},optuna
2026-05-23T02:13:57.255101,att48,Numba-GWO,25,0.486137,0,3,{},optuna
2026-05-23T02:13:57.255573,att48,Numba-GWO,26,0.486137,0,3,{},optuna
2026-05-23T02:13:57.256071,att48,Numba-GWO,27,0.486137,0,3,{},optuna
2026-05-23T02:13:57.256533,att48,Numba-GWO,28,0.486137,0,3,{},optuna
2026-05-23T02:13:57.256995,att48,Numba-GWO,29,0.486137,0,3,{},optuna
2026-05-23T02:13:57.257451,att48,Numba-GWO,30,0.486137,0,3,{},optuna
2026-05-23T02:13:57.257921,att48,Numba-GWO,31,0.486137,0,3,{},optuna
2026-05-23T02:13:57.258403,att48,Numba-GWO,32,0.486137,0,3,{},optuna
2026-05-23T02:13:57.258876,att48,Numba-GWO,33,0.486137,0,3,{},optuna
2026-05-23T02:13:57.259341,att48,Numba-GWO,34,0.486137,0,3,{},optuna
2026-05-23T02:13:57.259845,att48,Numba-GWO,35,0.486137,0,3,{},optuna
2026-05-23T02:13:57.260284,att48,Numba-GWO,36,0.486137,0,3,{},optuna
2026-05-23T02:13:57.260792,att48,Numba-GWO,37,0.486137,0,3,{},optuna
2026-05-23T02:13:57.261267,att48,Numba-GWO,38,0.486137,0,3,{},optuna
2026-05-23T02:13:57.261722,att48,Numba-GWO,39,0.486137,0,3,{},optuna
2026-05-23T02:13:57.262183,att48,Numba-GWO,40,0.486137,0,3,{},optuna
2026-05-23T02:13:57.262647,att48,Numba-GWO,41,0.486137,0,3,{},optuna
2026-05-23T02:13:57.263142,att48,Numba-GWO,42,0.486137,0,3,{},optuna
2026-05-23T02:13:57.263606,att48,Numba-GWO,43,0.486137,0,3,{},optuna
2026-05-23T02:13:57.264031,att48,Numba-GWO,44,0.486137,0,3,{},optuna
2026-05-23T02:13:57.264564,att48,Numba-GWO,45,0.486137,0,3,{},optuna
2026-05-23T02:13:57.265173,att48,Numba-GWO,46,0.486137,0,3,{},optuna
2026-05-23T02:13:57.265790,att48,Numba-GWO,47,0.486137,0,3,{},optuna
2026-05-23T02:13:57.266355,att48,Numba-GWO,48,0.486137,0,3,{},optuna
2026-05-23T02:13:57.266870,att48,Numba-GWO,49,0.486137,0,3,{},optuna
2026-05-23T02:13:57.271961,att48,Numba-HHO,0,0.486137,0,3,{},optuna
2026-05-23T02:13:57.272554,att48,Numba-HHO,1,0.486137,0,3,{},optuna
2026-05-23T02:13:57.273080,att48,Numba-HHO,2,0.486137,0,3,{},optuna
2026-05-23T02:13:57.273565,att48,Numba-HHO,3,0.486137,0,3,{},optuna
2026-05-23T02:13:57.273972,att48,Numba-HHO,4,0.486137,0,3,{},optuna
2026-05-23T02:13:57.274466,att48,Numba-HHO,5,0.486137,0,3,{},optuna
2026-05-23T02:13:57.274922,att48,Numba-HHO,6,0.486137,0,3,{},optuna
2026-05-23T02:13:57.275319,att48,Numba-HHO,7,0.486137,0,3,{},optuna
2026-05-23T02:13:57.275727,att48,Numba-HHO,8,0.486137,0,3,{},optuna
2026-05-23T02:13:57.276189,att48,Numba-HHO,9,0.486137,0,3,{},optuna
2026-05-23T02:13:57.276608,att48,Numba-HHO,10,0.486137,0,3,{},optuna
2026-05-23T02:13:57.277012,att48,Numba-HHO,11,0.486137,0,3,{},optuna
2026-05-23T02:13:57.277466,att48,Numba-HHO,12,0.486137,0,3,{},optuna
2026-05-23T02:13:57.278079,att48,Numba-HHO,13,0.486137,0,3,{},optuna
2026-05-23T02:13:57.278612,att48,Numba-HHO,14,0.486137,0,3,{},optuna
2026-05-23T02:13:57.279102,att48,Numba-HHO,15,0.486137,0,3,{},optuna
2026-05-23T02:13:57.279614,att48,Numba-HHO,16,0.486137,0,3,{},optuna
2026-05-23T02:13:57.280201,att48,Numba-HHO,17,0.486137,0,3,{},optuna
2026-05-23T02:13:57.280791,att48,Numba-HHO,18,0.486137,0,3,{},optuna
2026-05-23T02:13:57.281451,att48,Numba-HHO,19,0.486137,0,3,{},optuna
2026-05-23T02:13:57.282349,att48,Numba-HHO,20,0.486137,0,3,{},optuna
2026-05-23T02:13:57.283245,att48,Numba-HHO,21,0.486137,0,3,{},optuna
2026-05-23T02:13:57.284014,att48,Numba-HHO,22,0.486137,0,3,{},optuna
2026-05-23T02:13:57.284636,att48,Numba-HHO,23,0.486137,0,3,{},optuna
2026-05-23T02:13:57.285274,att48,Numba-HHO,24,0.486137,0,3,{},optuna
2026-05-23T02:13:57.286063,att48,Numba-HHO,25,0.486137,0,3,{},optuna
2026-05-23T02:13:57.286641,att48,Numba-HHO,26,0.486137,0,3,{},optuna
2026-05-23T02:13:57.287175,att48,Numba-HHO,27,0.486137,0,3,{},optuna
2026-05-23T02:13:57.287693,att48,Numba-HHO,28,0.486137,0,3,{},optuna
2026-05-23T02:13:57.288177,att48,Numba-HHO,29,0.486137,0,3,{},optuna
2026-05-23T02:13:57.288684,att48,Numba-HHO,30,0.486137,0,3,{},optuna
2026-05-23T02:13:57.289230,att48,Numba-HHO,31,0.486137,0,3,{},optuna
2026-05-23T02:13:57.289746,att48,Numba-HHO,32,0.486137,0,3,{},optuna
2026-05-23T02:13:57.290283,att48,Numba-HHO,33,0.486137,0,3,{},optuna
2026-05-23T02:13:57.290806,att48,Numba-HHO,34,0.486137,0,3,{},optuna
2026-05-23T02:13:57.291306,att48,Numba-HHO,35,0.486137,0,3,{},optuna
2026-05-23T02:13:57.291779,att48,Numba-HHO,36,0.486137,0,3,{},optuna
2026-05-23T02:13:57.292278,att48,Numba-HHO,37,0.486137,0,3,{},optuna
2026-05-23T02:13:57.292792,att48,Numba-HHO,38,0.486137,0,3,{},optuna
2026-05-23T02:13:57.293272,att48,Numba-HHO,39,0.486137,0,3,{},optuna
2026-05-23T02:13:57.293732,att48,Numba-HHO,40,0.486137,0,3,{},optuna
2026-05-23T02:13:57.294190,att48,Numba-HHO,41,0.486137,0,3,{},optuna
2026-05-23T02:13:57.294653,att48,Numba-HHO,42,0.486137,0,3,{},optuna
2026-05-23T02:13:57.295125,att48,Numba-HHO,43,0.486137,0,3,{},optuna
2026-05-23T02:13:57.295588,att48,Numba-HHO,44,0.486137,0,3,{},optuna
2026-05-23T02:13:57.296060,att48,Numba-HHO,45,0.486137,0,3,{},optuna
2026-05-23T02:13:57.296563,att48,Numba-HHO,46,0.486137,0,3,{},optuna
2026-05-23T02:13:57.297068,att48,Numba-HHO,47,0.486137,0,3,{},optuna
2026-05-23T02:13:57.297562,att48,Numba-HHO,48,0.486137,0,3,{},optuna
2026-05-23T02:13:57.298183,att48,Numba-HHO,49,0.486137,0,3,{},optuna
2026-05-23T02:13:57.303868,att48,SOTA-E2BSO-TSP,0,227.3052,0,3,{},optuna
2026-05-23T02:13:57.304471,att48,SOTA-E2BSO-TSP,1,227.3052,0,3,{},optuna
2026-05-23T02:13:57.305039,att48,SOTA-E2BSO-TSP,2,227.3052,0,3,{},optuna
2026-05-23T02:13:57.305503,att48,SOTA-E2BSO-TSP,3,227.3052,0,3,{},optuna
2026-05-23T02:13:57.305982,att48,SOTA-E2BSO-TSP,4,227.3052,0,3,{},optuna
2026-05-23T02:13:57.306439,att48,SOTA-E2BSO-TSP,5,227.3052,0,3,{},optuna
2026-05-23T02:13:57.306894,att48,SOTA-E2BSO-TSP,6,227.3052,0,3,{},optuna
2026-05-23T02:13:57.307345,att48,SOTA-E2BSO-TSP,7,227.3052,0,3,{},optuna
2026-05-23T02:13:57.307779,att48,SOTA-E2BSO-TSP,8,227.3052,0,3,{},optuna
2026-05-23T02:13:57.308228,att48,SOTA-E2BSO-TSP,9,227.3052,0,3,{},optuna
2026-05-23T02:13:57.308682,att48,SOTA-E2BSO-TSP,10,227.3052,0,3,{},optuna
2026-05-23T02:13:57.309108,att48,SOTA-E2BSO-TSP,11,227.3052,0,3,{},optuna
2026-05-23T02:13:57.309601,att48,SOTA-E2BSO-TSP,12,227.3052,0,3,{},optuna
2026-05-23T02:13:57.310089,att48,SOTA-E2BSO-TSP,13,227.3052,0,3,{},optuna
2026-05-23T02:13:57.310530,att48,SOTA-E2BSO-TSP,14,227.3052,0,3,{},optuna
2026-05-23T02:13:57.311000,att48,SOTA-E2BSO-TSP,15,227.3052,0,3,{},optuna
2026-05-23T02:13:57.311488,att48,SOTA-E2BSO-TSP,16,227.3052,0,3,{},optuna
2026-05-23T02:13:57.311950,att48,SOTA-E2BSO-TSP,17,227.3052,0,3,{},optuna
2026-05-23T02:13:57.312392,att48,SOTA-E2BSO-TSP,18,227.3052,0,3,{},optuna
2026-05-23T02:13:57.312927,att48,SOTA-E2BSO-TSP,19,227.3052,0,3,{},optuna
2026-05-23T02:13:57.313535,att48,SOTA-E2BSO-TSP,20,227.3052,0,3,{},optuna
2026-05-23T02:13:57.314633,att48,SOTA-E2BSO-TSP,21,227.3052,0,3,{},optuna
2026-05-23T02:13:57.315354,att48,SOTA-E2BSO-TSP,22,227.3052,0,3,{},optuna
2026-05-23T02:13:57.316140,att48,SOTA-E2BSO-TSP,23,227.3052,0,3,{},optuna
2026-05-23T02:13:57.316930,att48,SOTA-E2BSO-TSP,24,227.3052,0,3,{},optuna
2026-05-23T02:13:57.317620,att48,SOTA-E2BSO-TSP,25,227.3052,0,3,{},optuna
2026-05-23T02:13:57.318174,att48,SOTA-E2BSO-TSP,26,227.3052,0,3,{},optuna
2026-05-23T02:13:57.318603,att48,SOTA-E2BSO-TSP,27,227.3052,0,3,{},optuna
2026-05-23T02:13:57.319245,att48,SOTA-E2BSO-TSP,28,227.3052,0,3,{},optuna
2026-05-23T02:13:57.319849,att48,SOTA-E2BSO-TSP,29,227.3052,0,3,{},optuna
2026-05-23T02:13:57.320506,att48,SOTA-E2BSO-TSP,30,227.3052,0,3,{},optuna
2026-05-23T02:13:57.321121,att48,SOTA-E2BSO-TSP,31,227.3052,0,3,{},optuna
2026-05-23T02:13:57.321713,att48,SOTA-E2BSO-TSP,32,227.3052,0,3,{},optuna
2026-05-23T02:13:57.322313,att48,SOTA-E2BSO-TSP,33,227.3052,0,3,{},optuna
2026-05-23T02:13:57.322925,att48,SOTA-E2BSO-TSP,34,227.3052,0,3,{},optuna
2026-05-23T02:13:57.323529,att48,SOTA-E2BSO-TSP,35,227.3052,0,3,{},optuna
2026-05-23T02:13:57.324130,att48,SOTA-E2BSO-TSP,36,227.3052,0,3,{},optuna
2026-05-23T02:13:57.324752,att48,SOTA-E2BSO-TSP,37,227.3052,0,3,{},optuna
2026-05-23T02:13:57.325355,att48,SOTA-E2BSO-TSP,38,227.3052,0,3,{},optuna
2026-05-23T02:13:57.325959,att48,SOTA-E2BSO-TSP,39,227.3052,0,3,{},optuna
2026-05-23T02:13:57.326570,att48,SOTA-E2BSO-TSP,40,227.3052,0,3,{},optuna
2026-05-23T02:13:57.327211,att48,SOTA-E2BSO-TSP,41,227.3052,0,3,{},optuna
2026-05-23T02:13:57.327760,att48,SOTA-E2BSO-TSP,42,227.3052,0,3,{},optuna
2026-05-23T02:13:57.328287,att48,SOTA-E2BSO-TSP,43,227.3052,0,3,{},optuna
2026-05-23T02:13:57.328976,att48,SOTA-E2BSO-TSP,44,227.3052,0,3,{},optuna
2026-05-23T02:13:57.329573,att48,SOTA-E2BSO-TSP,45,227.3052,0,3,{},optuna
2026-05-23T02:13:57.330217,att48,SOTA-E2BSO-TSP,46,227.3052,0,3,{},optuna
2026-05-23T02:13:57.330770,att48,SOTA-E2BSO-TSP,47,227.3052,0,3,{},optuna
2026-05-23T02:13:57.331413,att48,SOTA-E2BSO-TSP,48,227.3052,0,3,{},optuna
2026-05-23T02:13:57.331945,att48,SOTA-E2BSO-TSP,49,227.3052,0,3,{},optuna
2026-05-23T02:13:57.337666,att48,SOTA-R2DMA-TSP,0,227.3052,0,3,{},optuna
2026-05-23T02:13:57.338370,att48,SOTA-R2DMA-TSP,1,227.3052,0,3,{},optuna
2026-05-23T02:13:57.338933,att48,SOTA-R2DMA-TSP,2,227.3052,0,3,{},optuna
2026-05-23T02:13:57.339464,att48,SOTA-R2DMA-TSP,3,227.3052,0,3,{},optuna
2026-05-23T02:13:57.339988,att48,SOTA-R2DMA-TSP,4,227.3052,0,3,{},optuna
2026-05-23T02:13:57.340476,att48,SOTA-R2DMA-TSP,5,227.3052,0,3,{},optuna
2026-05-23T02:13:57.341001,att48,SOTA-R2DMA-TSP,6,227.3052,0,3,{},optuna
2026-05-23T02:13:57.341494,att48,SOTA-R2DMA-TSP,7,227.3052,0,3,{},optuna
2026-05-23T02:13:57.341976,att48,SOTA-R2DMA-TSP,8,227.3052,0,3,{},optuna
2026-05-23T02:13:57.342526,att48,SOTA-R2DMA-TSP,9,227.3052,0,3,{},optuna
2026-05-23T02:13:57.343048,att48,SOTA-R2DMA-TSP,10,227.3052,0,3,{},optuna
2026-05-23T02:13:57.343533,att48,SOTA-R2DMA-TSP,11,227.3052,0,3,{},optuna
2026-05-23T02:13:57.344037,att48,SOTA-R2DMA-TSP,12,227.3052,0,3,{},optuna
2026-05-23T02:13:57.344597,att48,SOTA-R2DMA-TSP,13,227.3052,0,3,{},optuna
2026-05-23T02:13:57.345085,att48,SOTA-R2DMA-TSP,14,227.3052,0,3,{},optuna
2026-05-23T02:13:57.345562,att48,SOTA-R2DMA-TSP,15,227.3052,0,3,{},optuna
2026-05-23T02:13:57.346043,att48,SOTA-R2DMA-TSP,16,227.3052,0,3,{},optuna
2026-05-23T02:13:57.346613,att48,SOTA-R2DMA-TSP,17,227.3052,0,3,{},optuna
2026-05-23T02:13:57.347316,att48,SOTA-R2DMA-TSP,18,227.3052,0,3,{},optuna
2026-05-23T02:13:57.348104,att48,SOTA-R2DMA-TSP,19,227.3052,0,3,{},optuna
2026-05-23T02:13:57.348954,att48,SOTA-R2DMA-TSP,20,227.3052,0,3,{},optuna
2026-05-23T02:13:57.349781,att48,SOTA-R2DMA-TSP,21,227.3052,0,3,{},optuna
2026-05-23T02:13:57.350379,att48,SOTA-R2DMA-TSP,22,227.3052,0,3,{},optuna
2026-05-23T02:13:57.351067,att48,SOTA-R2DMA-TSP,23,227.3052,0,3,{},optuna
2026-05-23T02:13:57.351689,att48,SOTA-R2DMA-TSP,24,227.3052,0,3,{},optuna
2026-05-23T02:13:57.353391,att48,SOTA-R2DMA-TSP,25,227.3052,0,3,{},optuna
2026-05-23T02:13:57.354079,att48,SOTA-R2DMA-TSP,26,227.3052,0,3,{},optuna
2026-05-23T02:13:57.354738,att48,SOTA-R2DMA-TSP,27,227.3052,0,3,{},optuna
2026-05-23T02:13:57.355404,att48,SOTA-R2DMA-TSP,28,227.3052,0,3,{},optuna
2026-05-23T02:13:57.359726,att48,SOTA-R2DMA-TSP,29,227.3052,0,3,{},optuna
2026-05-23T02:13:57.363316,att48,SOTA-R2DMA-TSP,30,227.3052,0,3,{},optuna
2026-05-23T02:13:57.363955,att48,SOTA-R2DMA-TSP,31,227.3052,0,3,{},optuna
2026-05-23T02:13:57.364503,att48,SOTA-R2DMA-TSP,32,227.3052,0,3,{},optuna
2026-05-23T02:13:57.365139,att48,SOTA-R2DMA-TSP,33,227.3052,0,3,{},optuna
2026-05-23T02:13:57.365871,att48,SOTA-R2DMA-TSP,34,227.3052,0,3,{},optuna
2026-05-23T02:13:57.366443,att48,SOTA-R2DMA-TSP,35,227.3052,0,3,{},optuna
2026-05-23T02:13:57.367049,att48,SOTA-R2DMA-TSP,36,227.3052,0,3,{},optuna
2026-05-23T02:13:57.367600,att48,SOTA-R2DMA-TSP,37,227.3052,0,3,{},optuna
2026-05-23T02:13:57.368141,att48,SOTA-R2DMA-TSP,38,227.3052,0,3,{},optuna
2026-05-23T02:13:57.368663,att48,SOTA-R2DMA-TSP,39,227.3052,0,3,{},optuna
2026-05-23T02:13:57.369144,att48,SOTA-R2DMA-TSP,40,227.3052,0,3,{},optuna
2026-05-23T02:13:57.369659,att48,SOTA-R2DMA-TSP,41,227.3052,0,3,{},optuna
2026-05-23T02:13:57.370129,att48,SOTA-R2DMA-TSP,42,227.3052,0,3,{},optuna
2026-05-23T02:13:57.370627,att48,SOTA-R2DMA-TSP,43,227.3052,0,3,{},optuna
2026-05-23T02:13:57.371309,att48,SOTA-R2DMA-TSP,44,227.3052,0,3,{},optuna
2026-05-23T02:13:57.371945,att48,SOTA-R2DMA-TSP,45,227.3052,0,3,{},optuna
2026-05-23T02:13:57.372539,att48,SOTA-R2DMA-TSP,46,227.3052,0,3,{},optuna
2026-05-23T02:13:57.373143,att48,SOTA-R2DMA-TSP,47,227.3052,0,3,{},optuna
2026-05-23T02:13:57.373774,att48,SOTA-R2DMA-TSP,48,227.3052,0,3,{},optuna
2026-05-23T02:13:57.374410,att48,SOTA-R2DMA-TSP,49,227.3052,0,3,{},optuna
2026-05-23T02:13:57.380118,att48,SOTA-P-AOEA-TSP,0,227.3052,0,3,{},optuna
2026-05-23T02:13:57.380908,att48,SOTA-P-AOEA-TSP,1,227.3052,0,3,{},optuna
2026-05-23T02:13:57.381553,att48,SOTA-P-AOEA-TSP,2,227.3052,0,3,{},optuna
2026-05-23T02:13:57.382203,att48,SOTA-P-AOEA-TSP,3,227.3052,0,3,{},optuna
2026-05-23T02:13:57.382791,att48,SOTA-P-AOEA-TSP,4,227.3052,0,3,{},optuna
2026-05-23T02:13:57.383413,att48,SOTA-P-AOEA-TSP,5,227.3052,0,3,{},optuna
2026-05-23T02:13:57.383913,att48,SOTA-P-AOEA-TSP,6,227.3052,0,3,{},optuna
2026-05-23T02:13:57.384382,att48,SOTA-P-AOEA-TSP,7,227.3052,0,3,{},optuna
2026-05-23T02:13:57.384844,att48,SOTA-P-AOEA-TSP,8,227.3052,0,3,{},optuna
2026-05-23T02:13:57.385310,att48,SOTA-P-AOEA-TSP,9,227.3052,0,3,{},optuna
2026-05-23T02:13:57.385774,att48,SOTA-P-AOEA-TSP,10,227.3052,0,3,{},optuna
2026-05-23T02:13:57.386267,att48,SOTA-P-AOEA-TSP,11,227.3052,0,3,{},optuna
2026-05-23T02:13:57.386772,att48,SOTA-P-AOEA-TSP,12,227.3052,0,3,{},optuna
2026-05-23T02:13:57.387238,att48,SOTA-P-AOEA-TSP,13,227.3052,0,3,{},optuna
2026-05-23T02:13:57.387761,att48,SOTA-P-AOEA-TSP,14,227.3052,0,3,{},optuna
2026-05-23T02:13:57.388303,att48,SOTA-P-AOEA-TSP,15,227.3052,0,3,{},optuna
2026-05-23T02:13:57.388775,att48,SOTA-P-AOEA-TSP,16,227.3052,0,3,{},optuna
2026-05-23T02:13:57.389233,att48,SOTA-P-AOEA-TSP,17,227.3052,0,3,{},optuna
2026-05-23T02:13:57.389740,att48,SOTA-P-AOEA-TSP,18,227.3052,0,3,{},optuna
2026-05-23T02:13:57.390194,att48,SOTA-P-AOEA-TSP,19,227.3052,0,3,{},optuna
2026-05-23T02:13:57.390654,att48,SOTA-P-AOEA-TSP,20,227.3052,0,3,{},optuna
2026-05-23T02:13:57.391115,att48,SOTA-P-AOEA-TSP,21,227.3052,0,3,{},optuna
2026-05-23T02:13:57.391577,att48,SOTA-P-AOEA-TSP,22,227.3052,0,3,{},optuna
2026-05-23T02:13:57.392039,att48,SOTA-P-AOEA-TSP,23,227.3052,0,3,{},optuna
2026-05-23T02:13:57.392520,att48,SOTA-P-AOEA-TSP,24,227.3052,0,3,{},optuna
